Period Posted,Account Name,Net,Invoice Number,Unit Number,Vendor ID
2019.11,Utilities Expense,6.4,16796,85635,10016795
2019.11,Water/Sewer/Trash Expense,152.79,16797,60694,10016796
2019.11,Water/Sewer/Trash Expense,99.88,16798,81070,10016797
2019.11,Utilities Expense,72.13,16799,84442,10016798
2019.11,Utilities Expense,151.08,16800,86896,10016799
2019.11,Water/Sewer/Trash Expense,69.27,16801,81071,10016800
2019.11,Utilities Expense,19.4,16802,79954,10016801
2019.11,Utilities Expense,21.57,16803,85007,10016802
2019.11,Utilities Expense,59.62,16804,84143,10016803
2019.11,Utilities Expense,23.73,16805,82981,10016804
2019.11,Utilities Expense,38.78,16806,86170,10016805
2019.11,Utilities Expense,52.13,16807,85575,10016806
2019.11,Utilities Expense,36.75,16808,72346,10016807
2019.11,Utilities Expense,124,16809,86533,10016808
2019.11,Utilities Expense,82.57,16810,86981,10016809
2019.11,Utilities Expense,112.55,16811,82206,10016810
2019.11,Utilities Expense,75.42,16812,82998,10016811
2019.11,Utilities Expense,1.56,16813,86893,10016812
2019.11,Utilities Expense,20.47,16814,80629,10016813
2019.11,Utilities Expense,99.6,16815,83537,10016814
2019.11,Utilities Expense,88.88,16816,81351,10016815
2019.11,Utilities Expense,59.33,16817,82899,10016816
2019.11,Utilities Expense,14.92,16818,80628,10016817
2019.11,Utilities Expense,48.23,16819,82554,10016818
2019.11,Utilities Expense,11.14,16820,82484,10016819
2019.11,Utilities Expense,18.99,16821,66173,10016820
2019.11,Utilities Expense,35.47,16822,82251,10016821
2019.11,Utilities Expense,205.99,16823,54158,10016822
2019.11,Utilities Expense,75.53,16824,85158,10016823
2019.11,Utilities Expense,137.21,16825,87846,10016824
2019.11,Utilities Expense,31.63,16826,73346,10016825
2019.11,Utilities Expense,21.23,16827,82250,10016826
2019.11,Water/Sewer/Trash Expense,73.99,16828,58695,10016827
2019.11,Water/Sewer/Trash Expense,25,16829,85354,10016828
2019.11,Water/Sewer/Trash Expense,72.21,16830,82876,10016829
2019.11,Water/Sewer/Trash Expense,75.06,16831,73600,10016830
2019.11,Water/Sewer/Trash Expense,86.8,16832,86254,10016831
2019.11,Water/Sewer/Trash Expense,53.74,16833,81394,10016832
2019.11,Utilities Expense,50.1,16834,83340,10016833
2019.11,Utilities Expense,55.14,16835,83459,10016834
2019.11,Utilities Expense,122.45,16836,71665,10016835
2019.11,Utilities Expense,69.31,16837,87795,10016836
2019.11,Utilities Expense,25.04,16838,85160,10016837
2019.11,Utilities Expense,203.46,16839,87768,10016838
2019.11,Utilities Expense,51.29,16840,84839,10016839
2019.11,Utilities Expense,87.92,16841,84044,10016840
2019.11,Utilities Expense,51.72,16842,88199,10016841
2019.11,Utilities Expense,28.87,16843,88203,10016842
2019.11,Utilities Expense,10.64,16844,88207,10016843
2019.11,Utilities Expense,55.67,16845,84482,10016844
2019.11,Utilities Expense,18.5,16846,86285,10016845
2019.11,Utilities Expense,149.51,16847,85453,10016846
2019.11,Utilities Expense,18.33,16848,83748,10016847
2019.11,Utilities Expense,68.45,16849,81247,10016848
2019.11,Utilities Expense,72.87,16850,81239,10016849
2019.11,Utilities Expense,36.78,16851,81266,10016850
2019.11,Utilities Expense,53.11,16852,81237,10016851
2019.11,Water/Sewer/Trash Expense,47.97,16853,85949,10016852
2019.11,Water/Sewer/Trash Expense,68.88,16854,85428,10016853
2019.11,Water/Sewer/Trash Expense,68.88,16855,86286,10016854
2019.11,Water/Sewer/Trash Expense,100.82,16856,81017,10016855
2019.11,Water/Sewer/Trash Expense,68.88,16857,78931,10016856
2019.11,Water/Sewer/Trash Expense,36.28,16858,84263,10016857
2019.11,Water/Sewer/Trash Expense,28.95,16859,82432,10016858
2019.11,Water/Sewer/Trash Expense,4.34,16860,76450,10016859
2019.11,Water/Sewer/Trash Expense,10.2,16861,72417,10016860
2019.11,Water/Sewer/Trash Expense,7.97,16862,76576,10016861
2019.11,Water/Sewer/Trash Expense,25.21,16863,61824,10016862
2019.11,Water/Sewer/Trash Expense,56.07,16864,37475,10016863
2019.11,Water/Sewer/Trash Expense,115.85,16865,73028,10016864
2019.11,Water/Sewer/Trash Expense,49.21,16866,73564,10016865
2019.11,Water/Sewer/Trash Expense,83.14,16867,63767,10016866
2019.11,Water/Sewer/Trash Expense,104.95,16868,46351,10016867
2019.11,Water/Sewer/Trash Expense,21.84,16869,86079,10016868
2019.11,Water/Sewer/Trash Expense,92.58,16870,86264,10016869
2019.11,Water/Sewer/Trash Expense,46.03,16871,84167,10016870
2019.11,Utilities Expense,210.12,16872,82614,10016871
2019.11,Water/Sewer/Trash Expense,58.42,16873,82615,10016872
2019.11,Water/Sewer/Trash Expense,73.48,16874,82616,10016873
2019.11,Water/Sewer/Trash Expense,31.13,16875,87825,10016874
2019.11,Water/Sewer/Trash Expense,20.78,16876,86470,10016875
2019.11,Water/Sewer/Trash Expense,13.52,16877,77422,10016876
2019.11,Water/Sewer/Trash Expense,21.45,16878,84585,10016877
2019.11,Utilities Expense,63.92,16879,81933,10016878
2019.11,Water/Sewer/Trash Expense,97.85,16880,64021,10016879
2019.11,Water/Sewer/Trash Expense,28.83,16881,73943,10016880
2019.11,Water/Sewer/Trash Expense,50.12,16882,81186,10016881
2019.11,Water/Sewer/Trash Expense,89.39,16883,86554,10016882
2019.11,Water/Sewer/Trash Expense,42.04,16884,84413,10016883
2019.11,Water/Sewer/Trash Expense,3,16885,84413,10016884
2019.11,Water/Sewer/Trash Expense,69.29,16886,47287,10016885
2019.11,Water/Sewer/Trash Expense,114.66,16887,47287,10016886
2019.11,Water/Sewer/Trash Expense,3,16888,47287,10016887
2019.11,Water/Sewer/Trash Expense,46.96,16889,80873,10016888
2019.11,Water/Sewer/Trash Expense,3,16890,80873,10016889
2019.11,Water/Sewer/Trash Expense,121.2,16891,85890,10016890
2019.11,Water/Sewer/Trash Expense,39.62,16892,65921,10016891
2019.11,Water/Sewer/Trash Expense,51.03,16893,65921,10016892
2019.11,Water/Sewer/Trash Expense,3,16894,65921,10016893
2019.11,Water/Sewer/Trash Expense,46.35,16895,50974,10016894
2019.11,Water/Sewer/Trash Expense,58.93,16896,50974,10016895
2019.11,Water/Sewer/Trash Expense,3,16897,50974,10016896
2019.11,Water/Sewer/Trash Expense,244.62,16898,81050,10016897
2019.11,Water/Sewer/Trash Expense,183.79,16899,87766,10016898
2019.11,Water/Sewer/Trash Expense,46.51,16900,64590,10016899
2019.11,Water/Sewer/Trash Expense,78.71,16901,81325,10016900
2019.11,Water/Sewer/Trash Expense,75.45,16902,86206,10016901
2019.11,Water/Sewer/Trash Expense,49.47,16903,47541,10016902
2019.11,Water/Sewer/Trash Expense,62.58,16904,47541,10016903
2019.11,Water/Sewer/Trash Expense,3,16905,47541,10016904
2019.11,Water/Sewer/Trash Expense,73.48,16906,65581,10016905
2019.11,Water/Sewer/Trash Expense,119.62,16907,65581,10016906
2019.11,Water/Sewer/Trash Expense,3,16908,65581,10016907
2019.11,Water/Sewer/Trash Expense,88.7,16909,64065,10016908
2019.11,Water/Sewer/Trash Expense,3,16910,64065,10016909
2019.11,Water/Sewer/Trash Expense,22.39,16911,87513,10016910
2019.11,Utilities Expense,26.86,16912,87977,10016911
2019.11,Utilities Expense,20.21,16913,88025,10016912
2019.11,Utilities Expense,71.74,16914,84585,10016913
2019.11,Utilities Expense,131.94,16915,2603,10016914
2019.11,Utilities Expense,26.44,16916,45555,10016915
2019.11,Utilities Expense,161.93,16917,79391,10016916
2019.11,Utilities Expense,30.37,16918,79534,10016917
2019.11,Utilities Expense,64.57,16919,80439,10016918
2019.11,Utilities Expense,80.9,16920,80488,10016919
2019.11,Utilities Expense,73.27,16921,82458,10016920
2019.11,Utilities Expense,60.57,16922,85238,10016921
2019.11,Utilities Expense,197.89,16923,85166,10016922
2019.11,Utilities Expense,31.28,16924,88054,10016923
2019.11,Utilities Expense,33.71,16925,88292,10016924
2019.11,Utilities Expense,195.76,16926,82748,10016925
2019.11,Utilities Expense,69.68,16927,82759,10016926
2019.11,Utilities Expense,76.95,16928,84747,10016927
2019.11,Utilities Expense,59.37,16929,85413,10016928
2019.11,Utilities Expense,61.07,16930,85412,10016929
2019.11,Utilities Expense,53.11,16931,57610,10016930
2019.11,Utilities Expense,83.57,16932,74064,10016931
2019.11,Utilities Expense,42.56,16933,84805,10016932
2019.11,Utilities Expense,50.79,16934,82073,10016933
2019.11,Utilities Expense,171.18,16935,73577,10016934
2019.11,Utilities Expense,169.16,16936,84122,10016935
2019.11,Utilities Expense,126.27,16937,83915,10016936
2019.11,Water/Sewer/Trash Expense,56.39,16938,87147,10016937
2019.11,Utilities Expense,103.92,16939,85703,10016938
2019.11,Utilities Expense,125.53,16940,84190,10016939
2019.11,Utilities Expense,94.82,16941,86922,10016940
2019.11,Utilities Expense,103.28,16942,82268,10016941
2019.11,Utilities Expense,140.18,16943,84123,10016942
2019.11,Utilities Expense,73.63,16944,83917,10016943
2019.11,Utilities Expense,81.59,16945,59871,10016944
2019.11,Utilities Expense,30.78,16946,88095,10016945
2019.11,Utilities Expense,59.25,16947,88194,10016946
2019.11,Utilities Expense,53.46,16948,58874,10016947
2019.11,Water/Sewer/Trash Expense,222.23,16949,84150,10016948
2019.11,Utilities Expense,447.27,16950,84770,10016949
2019.11,Utilities Expense,127.39,16951,76382,10016950
2019.11,Utilities Expense,123.21,16952,52940,10016951
2019.11,Utilities Expense,166.03,16953,85149,10016952
2019.11,Water/Sewer/Trash Expense,63.24,16954,81351,10016953
2019.11,Utilities Expense,176.89,16955,78805,10016954
2019.11,Utilities Expense,129.6,16956,77226,10016955
2019.11,Utilities Expense,100.37,16957,59399,10016956
2019.11,Utilities Expense,104.44,16958,54901,10016957
2019.11,Utilities Expense,120.87,16959,53698,10016958
2019.11,Utilities Expense,146.82,16960,54292,10016959
2019.11,Utilities Expense,57.74,16961,77970,10016960
2019.11,Utilities Expense,64.11,16962,54283,10016961
2019.11,Utilities Expense,118.66,16963,75299,10016962
2019.11,Utilities Expense,147.79,16964,54279,10016963
2019.11,Water/Sewer/Trash Expense,312.67,16965,84979,10016964
2019.11,Water/Sewer/Trash Expense,187.14,16966,85006,10016965
2019.11,Water/Sewer/Trash Expense,103.31,16967,84224,10016966
2019.11,Water/Sewer/Trash Expense,91.01,16968,84202,10016967
2019.11,Water/Sewer/Trash Expense,80.29,16969,84209,10016968
2019.11,Water/Sewer/Trash Expense,96.17,16970,84237,10016969
2019.11,Water/Sewer/Trash Expense,65.9,16971,79766,10016970
2019.11,Utilities Expense,10.75,16972,83337,10016971
2019.11,Utilities Expense,15.6,16973,83775,10016972
2019.11,Water/Sewer/Trash Expense,92.41,16974,59143,10016973
2019.11,Water/Sewer/Trash Expense,20.66,16975,85035,10016974
2019.11,Water/Sewer/Trash Expense,57.13,16976,72861,10016975
2019.11,Water/Sewer/Trash Expense,57.13,16977,82625,10016976
2019.11,Water/Sewer/Trash Expense,57.13,16978,84994,10016977
2019.11,Water/Sewer/Trash Expense,84.46,16979,82530,10016978
2019.11,Water/Sewer/Trash Expense,80.63,16980,82531,10016979
2019.11,Water/Sewer/Trash Expense,24.71,16981,84633,10016980
2019.11,Water/Sewer/Trash Expense,18.85,16982,84633,10016981
2019.11,Utilities Expense,27.48,16983,70138,10016982
2019.11,Utilities Expense,14.53,16984,83359,10016983
2019.11,Utilities Expense,10.75,16985,81206,10016984
2019.11,Utilities Expense,20.99,16986,85139,10016985
2019.11,Water/Sewer/Trash Expense,37.7,16987,85821,10016986
2019.11,Utilities Expense,11.24,16988,84155,10016987
2019.11,Utilities Expense,17.6,16989,67979,10016988
2019.11,Utilities Expense,17.03,16990,47332,10016989
2019.11,Utilities Expense,13.6,16991,81340,10016990
2019.11,Utilities Expense,13.04,16992,70740,10016991
2019.11,Utilities Expense,19.4,16993,86691,10016992
2019.11,Utilities Expense,17.92,16994,84160,10016993
2019.11,Utilities Expense,17.92,16995,87407,10016994
2019.11,Utilities Expense,27.92,16996,87590,10016995
2019.11,Utilities Expense,9.35,16997,72383,10016996
2019.11,Utilities Expense,9.49,16998,81984,10016997
2019.11,Utilities Expense,100.63,16999,80965,10016998
2019.11,Utilities Expense,34.85,17000,86868,10016999
2019.11,Utilities Expense,26.42,17001,71820,10017000
2019.11,Utilities Expense,115.66,17002,85547,10017001
2019.11,Utilities Expense,7.91,17003,78751,10017002
2019.11,Utilities Expense,109.3,17004,85548,10017003
2019.11,Utilities Expense,61.27,17005,81539,10017004
2019.11,Utilities Expense,48.26,17006,85101,10017005
2019.11,Utilities Expense,69.09,17007,72101,10017006
2019.11,Utilities Expense,48.5,17008,80794,10017007
2019.11,Utilities Expense,19.7,17009,81034,10017008
2019.11,Utilities Expense,73.4,17010,80843,10017009
2019.11,Utilities Expense,91.45,17011,81572,10017010
2019.11,Utilities Expense,23.45,17012,81035,10017011
2019.11,Utilities Expense,94.9,17013,87091,10017012
2019.11,Utilities Expense,74.02,17014,83519,10017013
2019.11,Utilities Expense,64.08,17015,72750,10017014
2019.11,Utilities Expense,87.06,17016,76871,10017015
2019.11,Utilities Expense,81.71,17017,67248,10017016
2019.11,Utilities Expense,63.31,17018,80876,10017017
2019.11,Utilities Expense,5.02,17019,86315,10017018
2019.11,Utilities Expense,101.21,17020,81593,10017019
2019.11,Utilities Expense,35.81,17021,82898,10017020
2019.11,Utilities Expense,68.97,17022,83520,10017021
2019.11,Utilities Expense,25.71,17023,83855,10017022
2019.11,Utilities Expense,53.94,17024,73056,10017023
2019.11,Utilities Expense,98.75,17025,86079,10017024
2019.11,Utilities Expense,50.5,17026,80152,10017025
2019.11,Utilities Expense,58.33,17027,85944,10017026
2019.11,Utilities Expense,77.83,17028,85010,10017027
2019.11,Utilities Expense,98.75,17029,73422,10017028
2019.11,Utilities Expense,124.88,17030,85034,10017029
2019.11,Utilities Expense,73.87,17031,86620,10017030
2019.11,Utilities Expense,7.46,17032,74788,10017031
2019.11,Utilities Expense,27.94,17033,86363,10017032
2019.11,Utilities Expense,73.79,17034,82609,10017033
2019.11,Utilities Expense,130.41,17035,71273,10017034
2019.11,Utilities Expense,79.75,17036,73847,10017035
2019.11,Utilities Expense,37.46,17037,82778,10017036
2019.11,Utilities Expense,67.39,17038,81573,10017037
2019.11,Utilities Expense,40.32,17039,82774,10017038
2019.11,Utilities Expense,49.93,17040,74102,10017039
2019.11,Utilities Expense,37.97,17041,87390,10017040
2019.11,Utilities Expense,55.79,17042,87704,10017041
2019.11,Utilities Expense,80.81,17043,83334,10017042
2019.11,Utilities Expense,62.84,17044,86604,10017043
2019.11,Utilities Expense,29.48,17045,83972,10017044
2019.11,Utilities Expense,93.83,17046,84754,10017045
2019.11,Utilities Expense,152.72,17047,77541,10017046
2019.11,Utilities Expense,42.96,17048,85259,10017047
2019.11,Utilities Expense,139.41,17049,87387,10017048
2019.11,Utilities Expense,125.45,17050,85060,10017049
2019.11,Utilities Expense,71.19,17051,84002,10017050
2019.11,Utilities Expense,7.92,17052,66119,10017051
2019.11,Utilities Expense,71.64,17053,84755,10017052
2019.11,Utilities Expense,192.33,17054,87385,10017053
2019.11,Utilities Expense,116.32,17055,84763,10017054
2019.11,Utilities Expense,30.42,17056,66171,10017055
2019.11,Utilities Expense,17.7,17057,80684,10017056
2019.11,Utilities Expense,12.24,17058,65852,10017057
2019.11,Utilities Expense,12.24,17059,80731,10017058
2019.11,Utilities Expense,37.76,17060,86779,10017059
2019.11,Utilities Expense,36.04,17061,80631,10017060
2019.11,Utilities Expense,16.33,17062,86758,10017061
2019.11,Utilities Expense,16.33,17063,86780,10017062
2019.11,Utilities Expense,17.7,17064,80153,10017063
2019.11,Water/Sewer/Trash Expense,155.09,17065,82554,10017064
2019.11,Utilities Expense,442.1,17066,60150,10017065
2019.11,Utilities Expense,21.78,17067,80630,10017066
2019.11,Utilities Expense,41.4,17068,64615,10017067
2019.11,Utilities Expense,9.52,17069,87025,10017068
2019.11,Utilities Expense,37.55,17070,75235,10017069
2019.11,Utilities Expense,20.4,17071,65857,10017070
2019.11,Utilities Expense,19.27,17072,86359,10017071
2019.11,Utilities Expense,247.56,17073,85157,10017072
2019.11,Utilities Expense,52.38,17074,85976,10017073
2019.11,Utilities Expense,49.16,17075,86000,10017074
2019.11,Utilities Expense,38.35,17076,85376,10017075
2019.11,Utilities Expense,206.46,17077,61780,10017076
2019.11,Utilities Expense,156.11,17078,87403,10017077
2019.11,Utilities Expense,66.7,17079,86017,10017078
2019.11,Utilities Expense,19.76,17080,86581,10017079
2019.11,Utilities Expense,27.99,17081,83974,10017080
2019.11,Utilities Expense,70.98,17082,84615,10017081
2019.11,Utilities Expense,4.13,17083,84614,10017082
2019.11,Water/Sewer/Trash Expense,27.81,17084,82236,10017083
2019.11,Water/Sewer/Trash Expense,27.65,17085,86474,10017084
2019.11,Utilities Expense,21.04,17086,81900,10017085
2019.11,Utilities Expense,66.95,17087,86605,10017086
2019.11,Utilities Expense,9.89,17088,86605,10017087
2019.11,Utilities Expense,53.19,17089,67635,10017088
2019.11,Utilities Expense,40.92,17090,70418,10017089
2019.11,Utilities Expense,24.7,17091,80997,10017090
2019.11,Utilities Expense,60.34,17092,87445,10017091
2019.11,Utilities Expense,36.53,17093,87899,10017092
2019.11,Utilities Expense,70.34,17094,83857,10017093
2019.11,Utilities Expense,27.62,17095,80053,10017094
2019.11,Utilities Expense,67.79,17096,84005,10017095
2019.11,Utilities Expense,31.48,17097,85752,10017096
2019.11,Utilities Expense,24.37,17098,84782,10017097
2019.11,Utilities Expense,66.21,17099,86399,10017098
2019.11,Utilities Expense,24.63,17100,82069,10017099
2019.11,Utilities Expense,6.75,17101,82069,10017100
2019.11,Utilities Expense,71.97,17102,83417,10017101
2019.11,Utilities Expense,24.64,17103,80722,10017102
2019.11,Water/Sewer/Trash Expense,156.97,17104,73771,10017103
2019.11,Water/Sewer/Trash Expense,87.65,17105,85453,10017104
2019.11,Water/Sewer/Trash Expense,63.43,17106,87650,10017105
2019.11,Water/Sewer/Trash Expense,6,17107,88564,10017106
2019.11,Water/Sewer/Trash Expense,549.3,17108,54662,10017107
2019.11,Water/Sewer/Trash Expense,42.92,17109,83907,10017108
2019.11,Water/Sewer/Trash Expense,75.15,17110,79391,10017109
2019.11,Water/Sewer/Trash Expense,113.63,17111,77075,10017110
